Product_ID,front_image,back_image_1,back_image_2,num_unique_images,image_processing_success
BC1,,,,0,False
BC2,,,,0,False
BC3,,,,0,False
BC4,,,,0,False
BC5,,,,0,False
BC6,,,,0,False
BC7,,,,0,False
BC8,,,,0,False
BC9,,,,0,False
BC10,,,,0,False
BC11,,,,0,False
BC12,,,,0,False
BC13,,,,0,False
BC14,,,,0,False
BC15,,,,0,False
BC16,,,,0,False
BC17,,,,0,False
BC18,,,,0,False
IF19,,,,0,False
IF20,,,,0,False
IF21,,,,0,False
IF22,,,,0,False
IF23,,,,0,False
IF24,,,,0,False
IF25,,,,0,False
IF26,,,,0,False
IF27,,,,0,False
IF28,,,,0,False
IF29,,,,0,False
IF30,,,,0,False
IF31,,,,0,False
IF32,,,,0,False
IF33,,,,0,False
IF1,,,,0,False
SD34,,,,0,False
SD35,,,,0,False
SD36,,,,0,False
SD37,,,,0,False
SD38,,,,0,False
MD302,,,,0,False
MD303,,,,0,False
SD39,,,,0,False
SD40,,,,0,False
MD304,,,,0,False
MD310,,,,0,False
MD311,,,,0,False
MD312,,,,0,False
SD41,,,,0,False
SD42,,,,0,False
SD43,,,,0,False
SD44,,,,0,False
SD45,,,,0,False
SD46,,,,0,False
SD1,processed_images\SD1_1.jpg,processed_images\SD1_2.jpg,,2,True
SD2,processed_images\SD2_1.jpg,processed_images\SD2_2.jpg,,2,True
SD3,processed_images\SD3_1.jpg,processed_images\SD3_2.jpg,,2,True
SD4,processed_images\SD4_1.jpg,processed_images\SD4_2.jpg,,2,True
SD5,processed_images\SD5_1.jpg,processed_images\SD5_2.jpg,,2,True
SD6,,,,0,False
SD7,,,,0,False
SD8,,,,0,False
SD9,,,,0,False
SD10,,,,0,False
SD11,,,,0,False
SD12,,,,0,False
SD47,,,,0,False
SD48,,,,0,False
SD49,,,,0,False
SD50,,,,0,False
SD51,,,,0,False
SD52,,,,0,False
MD307,,,,0,False
MD308,,,,0,False
MD313,,,,0,False
MD309,,,,0,False
SD53,,,,0,False
SD54,,,,0,False
MD305,,,,0,False
SD55,,,,0,False
SD56,,,,0,False
MD306,,,,0,False
SD57,,,,0,False
SD58,,,,0,False
SD59,,,,0,False
DC314,,,,0,False
M60,,,,0,False
M61,,,,0,False
M62,,,,0,False
M63,,,,0,False
M64,,,,0,False
M65,,,,0,False
M66,,,,0,False
M67,,,,0,False
M68,,,,0,False
M69,,,,0,False
M70,,,,0,False
M71,,,,0,False
M72,,,,0,False
M73,,,,0,False
M15,,,,0,False
M16,,,,0,False
M17,,,,0,False
M18,,,,0,False
M19,,,,0,False
DC74,,,,0,False
DC75,,,,0,False
DC76,,,,0,False
N77,,,,0,False
N78,,,,0,False
N79,,,,0,False
N80,,,,0,False
N81,,,,0,False
N82,,,,0,False
N83,,,,0,False
N84,,,,0,False
N85,,,,0,False
N86,,,,0,False
N87,,,,0,False
N88,,,,0,False
N89,,,,0,False
N90,,,,0,False
N91,,,,0,False
N92,,,,0,False
N93,,,,0,False
N94,,,,0,False
FM95,,,,0,False
FM96,,,,0,False
FM97,,,,0,False
FM98,,,,0,False
FM99,,,,0,False
FM100,,,,0,False
FM101,,,,0,False
FM102,,,,0,False
FM103,,,,0,False
FM104,,,,0,False
FM105,,,,0,False
FM106,,,,0,False
FM107,,,,0,False
FM108,,,,0,False
FM109,,,,0,False
FM110,,,,0,False
FM111,,,,0,False
FM112,,,,0,False
FM113,,,,0,False
FM114,,,,0,False
FM115,,,,0,False
FM116,,,,0,False
FM117,,,,0,False
FM118,,,,0,False
FM119,,,,0,False
FM120,,,,0,False
DC121,,,,0,False
DC122,,,,0,False
DC123,,,,0,False
DC124,,,,0,False
DC125,,,,0,False
DC126,,,,0,False
DC127,,,,0,False
DC128,,,,0,False
DC129,,,,0,False
DC130,,,,0,False
DC131,,,,0,False
DC132,,,,0,False
DC133,,,,0,False
DC134,,,,0,False
DC135,,,,0,False
DC136,,,,0,False
HSC137,,,,0,False
HSC138,,,,0,False
HSC139,,,,0,False
HSC140,,,,0,False
HSC141,,,,0,False
HSC142,,,,0,False
HSC143,,,,0,False
HSC144,,,,0,False
HSC145,,,,0,False
HSC146,,,,0,False
HSC147,,,,0,False
HSC148,,,,0,False
HSC149,,,,0,False
HSC150,,,,0,False
HSC151,,,,0,False
HSC152,,,,0,False
HSC153,,,,0,False
HSC154,,,,0,False
HSC155,,,,0,False
HSC156,,,,0,False
HSC157,,,,0,False
HSC158,,,,0,False
HSC159,,,,0,False
HSC160,,,,0,False
HSC161,,,,0,False
HSC162,,,,0,False
HSC163,,,,0,False
HSC164,,,,0,False
HSC165,,,,0,False
HSC166,,,,0,False
HSC31,,,,0,False
HSC32,processed_images\HSC32_1.jpg,processed_images\HSC32_2.jpg,,2,True
HSC33,processed_images\HSC33_1.jpg,processed_images\HSC33_2.jpg,,2,True
HSC34,processed_images\HSC34_1.jpg,processed_images\HSC34_2.jpg,,2,True
HSC35,,,,0,False
HSC36,processed_images\HSC36_1.jpg,processed_images\HSC36_2.jpg,,2,True
HSC37,processed_images\HSC37_1.jpg,processed_images\HSC37_2.jpg,,2,True
HSC38,processed_images\HSC38_1.jpg,processed_images\HSC38_2.jpg,,2,True
HSC39,processed_images\HSC39_1.jpg,processed_images\HSC39_2.jpg,,2,True
NS167,,,,0,False
NS168,,,,0,False
NS169,,,,0,False
NS170,,,,0,False
NS171,,,,0,False
NS172,,,,0,False
NS173,,,,0,False
NS174,,,,0,False
NS175,,,,0,False
NS176,,,,0,False
NS177,,,,0,False
NS178,,,,0,False
NS179,,,,0,False
NS180,,,,0,False
NS181,,,,0,False
NS182,,,,0,False
NS183,,,,0,False
NS184,,,,0,False
NS185,,,,0,False
NS186,,,,0,False
NS187,,,,0,False
NS188,,,,0,False
NS189,,,,0,False
NS190,,,,0,False
NS191,,,,0,False
NS192,,,,0,False
NS193,,,,0,False
CS194,,,,0,False
CS195,,,,0,False
CS196,,,,0,False
CS197,,,,0,False
CS198,,,,0,False
CS199,,,,0,False
CS200,,,,0,False
CS201,,,,0,False
CS202,,,,0,False
CS203,,,,0,False
CS204,,,,0,False
CS205,,,,0,False
CS1,,,,0,False
CS206,,,,0,False
CS207,,,,0,False
CS208,,,,0,False
CS209,,,,0,False
CS210,,,,0,False
CS211,,,,0,False
CS212,,,,0,False
CS213,,,,0,False
CS214,,,,0,False
Y215,,,,0,False
Y216,,,,0,False
Y217,,,,0,False
Y218,,,,0,False
Y219,,,,0,False
Y220,,,,0,False
Y221,,,,0,False
Y222,,,,0,False
Y223,,,,0,False
Y224,,,,0,False
Y225,,,,0,False
Y226,,,,0,False
Y227,,,,0,False
Y228,,,,0,False
Y229,,,,0,False
Y230,,,,0,False
Y231,,,,0,False
Y232,,,,0,False
Y233,,,,0,False
Y234,,,,0,False
Y235,,,,0,False
Y236,,,,0,False
Y237,,,,0,False
Y238,,,,0,False
Y239,,,,0,False
Y240,,,,0,False
Y241,,,,0,False
Y242,,,,0,False
Y243,,,,0,False
SSH244,,,,0,False
SSH245,,,,0,False
SSH246,,,,0,False
SSH247,,,,0,False
SSH248,,,,0,False
SSH249,,,,0,False
SSH250,,,,0,False
SSH251,,,,0,False
SSH252,,,,0,False
SSH253,,,,0,False
SSH254,,,,0,False
SSH255,,,,0,False
SSH256,,,,0,False
SSH257,,,,0,False
SSH258,,,,0,False
SSH259,,,,0,False
SSH260,,,,0,False
SSH261,,,,0,False
SSH262,,,,0,False
SSH263,,,,0,False
SSH264,,,,0,False
SSH265,,,,0,False
SSH266,,,,0,False
SSH267,,,,0,False
SSH268,,,,0,False
SSH269,,,,0,False
SSH270,,,,0,False
SSH271,,,,0,False
SSH272,,,,0,False
SSH273,,,,0,False
B274,,,,0,False
B275,,,,0,False
B276,,,,0,False
B277,,,,0,False
B278,,,,0,False
B279,,,,0,False
B280,,,,0,False
B281,,,,0,False
B282,,,,0,False
B283,,,,0,False
B284,,,,0,False
B285,,,,0,False
B286,,,,0,False
B287,,,,0,False
B288,,,,0,False
B289,,,,0,False
B290,,,,0,False
B291,,,,0,False
B292,,,,0,False
B293,,,,0,False
B294,,,,0,False
B295,,,,0,False
B296,,,,0,False
B297,,,,0,False
B298,,,,0,False
B299,,,,0,False
B300,,,,0,False
B301,,,,0,False
B29,,,,0,False
BI1,,,,0,False
BI2,,,,0,False
BI3,,,,0,False
BI4,,,,0,False
BI5,processed_images\BI5_1.jpg,processed_images\BI5_2.jpg,,2,True
BI6,processed_images\BI6_1.jpg,processed_images\BI6_2.jpg,,2,True
BI7,,,,0,False
BI8,,,,0,False
BI9,,,,0,False
BI10,,,,0,False
BI11,processed_images\BI11_1.jpg,processed_images\BI11_2.jpg,,2,True
BI12,processed_images\BI12_1.jpg,processed_images\BI12_2.jpg,,2,True
BI13,processed_images\BI13_1.jpg,processed_images\BI13_2.jpg,processed_images\BI13_3.jpg,3,True
BI14,processed_images\BI14_1.jpg,processed_images\BI14_2.jpg,processed_images\BI14_3.jpg,3,True
BI15,,,,0,False
FW1,,,,0,False
FW2,,,,0,False
FW3,,,,0,False
FW4,,,,0,False
FW5,,,,0,False
FW6,,,,0,False
AW1,,,,0,False
AW2,,,,0,False
AW3,,,,0,False
AW4,processed_images\AW4_1.jpg,processed_images\AW4_2.jpg,,2,True
AW5,processed_images\AW5_1.jpg,processed_images\AW5_2.jpg,,2,True
AW6,,,,0,False
AW7,processed_images\AW7_1.jpg,processed_images\AW7_2.jpg,,2,True
AW8,,,,0,False
AW9,,,,0,False
AW10,,,,0,False
AW11,,,,0,False
AW12,,,,0,False
AW13,,,,0,False
AW14,processed_images\AW14_1.jpg,processed_images\AW14_2.jpg,,2,True
AW15,,,,0,False
P1,,,,0,False
P2,,,,0,False
P3,processed_images\P3_1.jpg,processed_images\P3_2.jpg,,2,True
P4,processed_images\P4_1.jpg,processed_images\P4_2.jpg,,2,True
P5,processed_images\P5_1.jpg,processed_images\P5_2.jpg,,2,True
P6,processed_images\P6_1.jpg,processed_images\P6_2.jpg,,2,True
P7,processed_images\P7_1.jpg,processed_images\P7_2.jpg,,2,True
P8,processed_images\P8_1.jpg,processed_images\P8_2.jpg,,2,True
P9,,,,0,False
P10,,,,0,False
P11,,,,0,False
P12,processed_images\P12_1.jpg,processed_images\P12_2.jpg,,2,True
CO1,,,,0,False
CO2,,,,0,False
CO3,processed_images\CO3_1.jpg,processed_images\CO3_2.jpg,processed_images\CO3_3.jpg,3,True
CO4,processed_images\CO4_1.jpg,processed_images\CO4_2.jpg,,2,True
CO5,,,,0,False
CO6,processed_images\CO6_1.jpg,processed_images\CO6_2.jpg,,2,True
CO7,processed_images\CO7_1.jpg,processed_images\CO7_2.jpg,,2,True
CO8,,,,0,False
CO9,,,,0,False
CO10,,,,0,False
CO11,,,,0,False
CO12,,,,0,False
CO13,,,,0,False
CO14,,,,0,False
CO15,,,,0,False
CO16,,,,0,False
CO17,,,,0,False
CO18,,,,0,False
CO19,,,,0,False
CO20,,,,0,False
CO21,,,,0,False
Br1,,,,0,False
Br2,,,,0,False
Br3,,,,0,False
Br4,,,,0,False
Br5,,,,0,False
Br6,,,,0,False
Br7,,,,0,False
PS1,,,,0,False
PS2,processed_images\PS2_1.jpg,processed_images\PS2_2.jpg,,2,True
PS3,,,,0,False
PS4,processed_images\PS4_1.jpg,processed_images\PS4_2.jpg,,2,True
PS5,processed_images\PS5_1.jpg,processed_images\PS5_2.jpg,,2,True
PS6,processed_images\PS6_1.jpg,processed_images\PS6_2.jpg,,2,True
PS7,processed_images\PS7_1.jpg,processed_images\PS7_2.jpg,,2,True
PS8,processed_images\PS8_1.jpg,processed_images\PS8_2.jpg,,2,True
PS9,processed_images\PS9_1.jpg,processed_images\PS9_2.jpg,,2,True
PS10,processed_images\PS10_1.jpg,processed_images\PS10_2.jpg,,2,True
PS11,processed_images\PS11_1.jpg,processed_images\PS11_2.jpg,,2,True
FJ1,,,,0,False
FJ2,processed_images\FJ2_1.jpg,processed_images\FJ2_2.jpg,,2,True
FJ3,processed_images\FJ3_1.jpg,processed_images\FJ3_2.jpg,,2,True
FJ4,processed_images\FJ4_1.jpg,processed_images\FJ4_2.jpg,,2,True
FJ5,processed_images\FJ5_1.jpg,processed_images\FJ5_2.jpg,,2,True
FJ6,processed_images\FJ6_1.jpg,processed_images\FJ6_2.jpg,,2,True
FJ7,processed_images\FJ7_1.jpg,processed_images\FJ7_2.jpg,,2,True
FJ8,,,,0,False
FJ9,,,,0,False
FJ10,,,,0,False
FJ11,,,,0,False
FJ12,,,,0,False
FJ13,,,,0,False
FJ14,,,,0,False
FJ15,,,,0,False
FJ16,,,,0,False
FJ17,,,,0,False
FJ18,,,,0,False
FJ19,,,,0,False
FJ20,,,,0,False
FJ21,,,,0,False
FJ22,,,,0,False
MSS1,,,,0,False
MSS2,processed_images\MSS2_1.jpg,processed_images\MSS2_2.jpg,,2,True
MSS3,processed_images\MSS3_1.jpg,processed_images\MSS3_2.jpg,processed_images\MSS3_3.jpg,3,True
MSS4,processed_images\MSS4_1.jpg,processed_images\MSS4_2.jpg,,2,True
MSS5,processed_images\MSS5_1.jpg,processed_images\MSS5_2.jpg,,2,True
MSS6,processed_images\MSS6_1.jpg,processed_images\MSS6_2.jpg,,2,True
MSS7,processed_images\MSS7_1.jpg,processed_images\MSS7_2.jpg,,2,True
MSS8,processed_images\MSS8_1.jpg,processed_images\MSS8_2.jpg,,2,True
MSS9,processed_images\MSS9_1.jpg,processed_images\MSS9_2.jpg,,2,True
MSS10,processed_images\MSS10_1.jpg,processed_images\MSS10_2.jpg,,2,True
MSS11,processed_images\MSS11_1.jpg,processed_images\MSS11_2.jpg,processed_images\MSS11_3.jpg,3,True
MSS12,,,,0,False
MSS13,,,,0,False
MSS14,processed_images\MSS14_1.jpg,processed_images\MSS14_2.jpg,processed_images\MSS14_3.jpg,3,True
MSS15,,,,0,False
MSS16,processed_images\MSS16_1.jpg,processed_images\MSS16_2.jpg,,2,True
MSS17,,,,0,False
MSS18,,,,0,False
MSS19,,,,0,False
Be1,,,,0,False
Be2,,,,0,False
Be3,,,,0,False
Be4,,,,0,False
Be5,,,,0,False
Be6,,,,0,False
Be7,,,,0,False
Be8,,,,0,False
Be9,,,,0,False
Be10,,,,0,False
Be11,,,,0,False
Be12,,,,0,False
Be13,,,,0,False
Pa1,,,,0,False
Pa2,,,,0,False
Pa3,processed_images\Pa3_1.jpg,processed_images\Pa3_2.jpg,,2,True
Pa4,processed_images\Pa4_1.jpg,processed_images\Pa4_2.jpg,,2,True
Pa5,processed_images\Pa5_1.jpg,processed_images\Pa5_2.jpg,,2,True
Pa6,,,,0,False
Pa7,,,,0,False
Pa8,,,,0,False
Pa9,,,,0,False
Pa10,,,,0,False
Pa11,,,,0,False
Pa12,processed_images\Pa12_1.jpg,processed_images\Pa12_2.jpg,,2,True
Pa13,processed_images\Pa13_1.jpg,processed_images\Pa13_2.jpg,processed_images\Pa13_3.jpg,3,True
SG1,,,,0,False
SG2,,,,0,False
SG3,,,,0,False
SG4,,,,0,False
SG5,,,,0,False
SG6,,,,0,False
SG7,,,,0,False
SG8,,,,0,False
SG9,,,,0,False
SG10,,,,0,False
SG11,,,,0,False
SG12,,,,0,False
SG13,,,,0,False
SG14,,,,0,False
SG15,,,,0,False
